krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
07-20;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
07-21;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
07-22;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
07-23;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,217 pasaža standard (3) - B;Gaber Trseglav,Matino Antunović;
07-24;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
07-25;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija;Sabina Kogovšek;
08-01;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,23 Borut,228 LOKAL AA 4x 19.2.;Melani Mekicar,Miha Rodman;
08-02;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,18PS Nina PS,206 KEMP STANDARD (7);Tanja Potočnik,Melani Mekicar;
08-03;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,12PS Jana PS,228 LOKAL AA 4x 19.2.;Melani Mekicar,Tanja Potočnik;
08-04;Lj/Markova Garsonjera/Spalni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
08-05;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,4 Dino,228 LOKAL AA 4x 19.2.;Melani Mekicar,Matino Antunović;
08-06;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
08-07;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;13 Nada,310 Mati,239 NAJSTNIŠKI SIN;Aleksandra Balmazović,Janja Petrič,Lev Repovš;
08-08;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,217 pasaža standard (3) - B;Gaber Trseglav,Matino Antunović;
08-09;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
08-10;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,13 Nada,231 LOKAL A 1x 25.2.,232 PASAŽA B 3x 25.2.;Melani Mekicar,Aleksandra Balmazović;
08-11;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
08-12;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
08-13;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,6 Meri,200 pasaža standard (3);Gaber Trseglav,Vesna Pernarčič;
08-14;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
08-15;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;18 Nina,13 Nada;Melani Mekicar,Aleksandra Balmazović;
08-16;Kemp/Plaža Pod Barom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
08-17;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
08-18;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,6 Meri,200 pasaža standard (3);Gaber Trseglav,Vesna Pernarčič;
08-19;Kemp/Plaža Pod Barom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
08-20;Lj/Markova Garsonjera/Dnevni Del;NOČ-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
08-21;Lj/Nadino Stanovanje/Kuhinja;NOČ-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
08-22;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
08-23;Lj/Edvardovo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,161OFF Stane Off;Aleš Valič,Bojan Maroševič;
08-24;Lj/Pečnikova Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
08-25;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin;
09-01;Lj/Pečnikova Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
09-02;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin;
09-03;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
09-04;Lj/Pasaža/Lokal;DAN-INT.;12 Jana,18 Nina,231 LOKAL A 1x 25.2.,232 PASAŽA B 3x 25.2.;Tanja Potočnik,Melani Mekicar;
09-05;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
09-06;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
09-07;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,14OFF Hrvoje Off,200 pasaža standard (3);Gaber Trseglav,Alen Šalinović;
09-08;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
09-09;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
09-10;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
09-11;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,20 Petra;Matej Zemljič,Maja Zupan;
09-12;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
09-13;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
09-14;Kemp/Parcela Za Sanitarijami;DAN-EXT.;14 Hrvoje,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović;
09-15;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
09-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,20 Petra;Matej Zemljič,Maja Zupan;
09-17;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
09-18;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
09-19;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;7 Frenk,6 Meri,200 pasaža standard (3);Gaber Trseglav,Vesna Pernarčič;
09-20;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,161 Stane;Aleš Valič,Bojan Maroševič;
09-21;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,250 Operativec;Matija Rupel,Damjan M. Trbovc;
09-22;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;7 Frenk,6 Meri,200 pasaža standard (3);Gaber Trseglav,Vesna Pernarčič;
09-23;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
09-24;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
09-25;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
09-26;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,161 Stane;Aleš Valič,Bojan Maroševič;
09-27;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;250 Operativec;Damjan M. Trbovc;
10-01;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
10-02;Lj/Bistro Lotus;DAN-INT.;2 Lara,13 Nada,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Aleksandra Balmazović,Dario Nožić Serini Dacho;
10-03;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,3OFF Edvard Off,161OFF Stane Off;Sabina Kogovšek,Aleš Valič,Bojan Maroševič;
10-04;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,161 Stane;Aleš Valič,Bojan Maroševič;
10-05;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija;Sabina Kogovšek;
10-06;Lj/Kozmetični Salon;DAN-INT.;5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Mila Peršin,Vesna Pernarčič;
10-07;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,13 Nada,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Zala Djurić,Aleksandra Balmazović,Dario Nožić Serini Dacho;
10-08;Lj/Kozmetični Salon;DAN-INT.;5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Mila Peršin,Vesna Pernarčič;
10-09;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT;;;
10-10;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,13 Nada,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Zala Djurić,Aleksandra Balmazović,Dario Nožić Serini Dacho;
10-11;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
10-12;Lj/Dolenčevo Stanovanje/Kabinet;NOČ-INT.;;;
10-13;Lj/Bistro Lotus;DAN-INT.;2 Lara,1 Mark,21 Mia,13 Nada,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Gaja Filač,Matej Zemljič,Zala Djurić,Aleksandra Balmazović,Dario Nožić Serini Dacho;
10-14;Lj/Kovačeva Mesnica/Zadnji Del;DAN-INT.;5 Saška,4PS Dino PS,1000 Voziček;Mila Peršin,Matino Antunović;
10-15;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino,5PS Saška PS;Alen Šalinović,Matino Antunović,Mila Peršin;
10-16;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
10-17;Lj/Bistro Lotus;DAN-INT.;1 Mark,21 Mia,202 Natakar,209 STATISTI LOTUS A 6x 9.4.,367 Natakar;Matej Zemljič,Zala Djurić,Dario Nožić Serini Dacho;
10-18;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
10-19;Kemp/Recepcija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
10-20;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin;
10-21;Lj/Pasaža;DAN-INT.;7 Frenk,5 Saška,6 Meri,200 pasaža standard (3);Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
10-22;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
10-23;Lj/Pasaža/Lokal;DAN-INT.;6 Meri,23 Borut,210 LOKAL STANDARD (4);Vesna Pernarčič,Miha Rodman;
10-23A;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT;161 Stane,250 Operativec;Bojan Maroševič,Damjan M. Trbovc;
10-24;Lj/Kozmetični Salon/Sprejemnica;NOČ-INT.;6 Meri;Vesna Pernarčič;
10-25;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara;Gaja Filač;
10-25A;Lj/Dolenčevo Stanovanje/Kabinet;NOČ-INT.;161 Stane,250 Operativec;Bojan Maroševič,Damjan M. Trbovc;
10-26;Lj/Vila/Vhodna Veža s Stopniščem;NOČ-INT.;1 Mark,21 Mia,10 Julija,19 Bb;Matej Zemljič,Zala Djurić,Sabina Kogovšek,Valter Dragan;
10-27;Lj/Dolenčevo Stanovanje/Kabinet;NOČ-INT.;161 Stane,252 Erika;Bojan Maroševič,Bernarda Oman;
11-01;Lj/Vila/Vhodna Veža s Stopniščem;NOČ-INT.;1 Mark,21 Mia,10 Julija,19 Bb;Matej Zemljič,Zala Djurić,Sabina Kogovšek,Valter Dragan;
11-02;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;161 Stane,252 Erika;Bojan Maroševič,Bernarda Oman;
11-03;Lj/Vila/Vhodna Veža s Stopniščem;NOČ-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
11-04;Lj/Markova Garsonjera/Spalni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
11-05;Lj/Dolenčevo Stanovanje/Dnevna Soba;NOČ-INT.;161 Stane,252 Erika,313 Doktor Lipovec,314 Zdravnik;Bojan Maroševič,Bernarda Oman,Miran Šribar,Žiga Čemernik;
11-06;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;14 Hrvoje,3 Edvard;Alen Šalinović,Aleš Valič;
11-07;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,251 Roman;Sabina Kogovšek,Uroš Smolej;
11-08;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
11-09;Kemp/Potapljaški Klub/Skladišče opreme;DAN-INT./EXT.;14 Hrvoje,4 Dino,315 Mladenka 1,316 Mladenka 2,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović;
11-10;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;6 Meri,317 Stranka kozmetičnega salona 2,200 pasaža standard (3);Vesna Pernarčič,Sanja Gorše;
11-11;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
11-12;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,319 Stranka lokala 2,320 Stranka lokala 3,318 Stranka lokala 1,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Ana Bukovac,Neli Lenček,Mojca Bitenc;
11-13;Kemp/Stanetova Parcela/Pred Prikolico;DAN-EXT.;14 Hrvoje,206 KEMP STANDARD (7);Alen Šalinović;
11-14;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,10 Julija,11 David;Aleš Valič,Sabina Kogovšek,Blaž Valič;
11-15;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,319 Stranka lokala 2,320 Stranka lokala 3,318 Stranka lokala 1,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Ana Bukovac,Neli Lenček,Mojca Bitenc;
11-16;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
11-17;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,10 Julija,11 David;Aleš Valič,Sabina Kogovšek,Blaž Valič;
11-18;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,319 Stranka lokala 2,320 Stranka lokala 3,318 Stranka lokala 1,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Ana Bukovac,Neli Lenček,Mojca Bitenc;
11-19;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija;Sabina Kogovšek;
11-20;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,252 Erika;Aleš Valič,Bernarda Oman;
11-21;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;6 Meri,23 Borut,200 pasaža standard (3);Vesna Pernarčič,Miha Rodman;
11-22;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
11-23;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,252 Erika;Aleš Valič,Bernarda Oman;
11-24;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
11-25;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
12-01;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
12-02;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard;Aleš Valič;
12-03;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia,20 Petra;Matej Zemljič,Zala Djurić,Maja Zupan;
12-04;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
12-05;Lj/Edvardovo Stanovanje/Kuhinja;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
12-06;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Domen Novak;
12-07;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
12-08;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
12-09;Lj/Pečnikova Pisarna;NOČ-INT.;15 Pečnik,250 Operativec;Matija Rupel,Damjan M. Trbovc;
12-10;Lj/Nadino Stanovanje/Kuhinja;NOČ-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
12-11;Lj/Markova Garsonjera/Spalni Del;NOČ-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
12-12;Kemp/Parcela za sanitarijami/Dinov šotor;DAN-INT./EXT.;4 Dino,206 KEMP STANDARD (7);Matino Antunović;
12-13;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
12-14;Lj/Pasaža/Pred mesnico;DAN-INT.;7 Frenk,6 Meri,232 PASAŽA B 3x 25.2.;Gaber Trseglav,Vesna Pernarčič;
12-15;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
12-16;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
12-17;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,7 Frenk,18 Nina,321 Klošar,210 LOKAL STANDARD (4);Gaja Filač,Gaber Trseglav,Melani Mekicar,Darc Erdeljc;
12-18;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194OFF Črt Off,13PS Nada PS,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina,Aleksandra Balmazović;
12-19;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;13 Nada,12PS Jana PS;Aleksandra Balmazović,Tanja Potočnik;
12-20;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin;
12-21;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,321 Klošar,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Darc Erdeljc;
12-22;Kemp/Recepcija;DAN-INT.;14 Hrvoje,12 Jana,6 Meri;Alen Šalinović,Tanja Potočnik,Vesna Pernarčič;
12-23;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,321 Klošar,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar,Darc Erdeljc;
12-24;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
12-25;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
12-26;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;250 Operativec,252 Erika;Damjan M. Trbovc,Bernarda Oman;
12-27;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,321 Klošar;Gaja Filač,Matej Zemljič,Darc Erdeljc;
13-01;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,321 Klošar;Gaja Filač,Matej Zemljič,Darc Erdeljc;
13-02;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;250 Operativec,252 Erika;Damjan M. Trbovc,Bernarda Oman;
13-03;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino,6 Meri,206 KEMP STANDARD (7);Matino Antunović,Vesna Pernarčič;
13-04;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,321 Klošar;Gaja Filač,Matej Zemljič,Darc Erdeljc;
13-05;Kemp/Recepcija;DAN-INT.;14 Hrvoje,12 Jana;Alen Šalinović,Tanja Potočnik;
13-06;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino,6 Meri,206 KEMP STANDARD (7);Matino Antunović,Vesna Pernarčič;
13-07;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;250 Operativec,252 Erika;Damjan M. Trbovc,Bernarda Oman;
13-08;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
13-09;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,3 Edvard,322 Sestra;Gaja Filač,Aleš Valič,Saša Majnarič;
13-10;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
13-11;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino,6 Meri,206 KEMP STANDARD (7);Matino Antunović,Vesna Pernarčič;
13-12;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;250 Operativec,252 Erika;Damjan M. Trbovc,Bernarda Oman;
13-13;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;2 Lara,1 Mark,3 Edvard;Gaja Filač,Matej Zemljič,Aleš Valič;
13-14;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark,321 Klošar;Gaja Filač,Matej Zemljič,Darc Erdeljc;
13-15;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,250 Operativec;Matija Rupel,Damjan M. Trbovc;
13-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
13-17;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino,206 KEMP STANDARD (7);Matino Antunović;
13-18;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,210 LOKAL STANDARD (4);Gaja Filač,Melani Mekicar;
13-19;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
13-20;Lj/Pečnikova Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
13-21;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
13-22;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
13-23;Lj/Bistro Lotus;DAN-INT.;1 Mark,10 Julija,19 Bb,202 Natakar,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Sabina Kogovšek,Valter Dragan;
13-24;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik;Matija Rupel;
13-25;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
14-01;Lj/Bistro Lotus;DAN-INT.;1 Mark,10 Julija,19 Bb,202 Natakar,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Sabina Kogovšek,Valter Dragan;
14-02;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik;Matija Rupel;
14-03;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
14-04;Kemp/Janina Parcela/Avtodom;DAN-INT./EXT.;12 Jana,194OFF Črt Off,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
14-05;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
14-06;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
14-07;Lj/Bistro Lotus;DAN-INT.;1 Mark,10 Julija,19 Bb,202 Natakar,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Sabina Kogovšek,Valter Dragan;
14-08;Kemp/Parcela Za Sanitarijami;DAN-EXT.;14 Hrvoje,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović;
14-09;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
14-10;Lj/Bistro Lotus;DAN-INT.;1 Mark,10 Julija,19 Bb,202 Natakar,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Sabina Kogovšek,Valter Dragan;
14-11;Kemp/Parcela Za Sanitarijami;DAN-EXT.;14 Hrvoje,4 Dino,5 Saška,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović,Mila Peršin;
14-12;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
14-13;Lj/Bistro Lotus;DAN-INT.;1 Mark,10 Julija,19 Bb,202 Natakar,209 STATISTI LOTUS A 6x 9.4.;Matej Zemljič,Sabina Kogovšek,Valter Dragan;
14-14;Kemp/Parcela Za Sanitarijami;DAN-EXT.;14 Hrvoje,4 Dino,5 Saška,206 KEMP STANDARD (7);Alen Šalinović,Matino Antunović,Mila Peršin;
14-15;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
14-16;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
14-17;Kemp/Pot Čez Kemp/Nad Plažo;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
14-18;Lj/Kozmetični Salon;DAN-INT.;7 Frenk,6 Meri,317 Stranka kozmetičnega salona 2,200 pasaža standard (3);Gaber Trseglav,Vesna Pernarčič,Sanja Gorše;
